Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fifteen.sarl,available,88,13%,7,Mathematics,,,
proficient.sarl,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.sarl,available,88,11%,7,Mathematics,,,
ten.sarl,available,88,28%,3,"General,Mathematics",,,
activist.sarl,available,88,12%,8,"Humanities,Politics",,,
three.sarl,available,88,24%,5,Mathematics,,,
twelve.sarl,available,88,18%,6,"General,Mathematics",,,
recondite.sarl,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.sarl,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.sarl,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.sarl,available,86,12%,3,Mathematics,,,
engrossing.sarl,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.sarl,available,86,29%,6,Mathematics,,,
xix.sarl,available,86,11%,3,Mathematics,,,
adolescent.sarl,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.sarl,available,86,3%,9,Entertainment,,,
aboriginal.sarl,available,86,10%,10,Humanities,,,
intent.sarl,available,86,25%,6,"Business,Education,Technology",,,
nineteen.sarl,available,84,8%,8,Mathematics,,,
twentytwo.sarl,available,84,11%,10,Mathematics,,,
thirteen.sarl,available,84,10%,8,Mathematics,,,
fourteen.sarl,available,84,8%,8,Mathematics,,,
sharp.sarl,available,84,34%,5,"Arts,Fashion",,,
accessory.sarl,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.sarl,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.sarl,available,84,13%,10,Mathematics,,,
deviate.sarl,available,84,12%,7,"Medicine,Science",,,
acting.sarl,available,84,12%,6,Entertainment,,,
seventeen.sarl,available,84,7%,9,Mathematics,,,
grand.sarl,available,84,25%,5,"Finance,General",,,
thousand.sarl,available,84,8%,8,Mathematics,,,
good.sarl,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abenaki.sarl,available,82,2%,7,Geography,,,
abdominal.sarl,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.sarl,available,82,10%,5,Mathematics,,,
altered.sarl,available,82,9%,7,"Medicine,Science",,,
fivesome.sarl,available,82,1%,8,Sports,,,
abroach.sarl,available,82,1%,7,Food and Beverage,,,
absorbent.sarl,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.sarl,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.sarl,available,82,3%,9,Health and Fitness,,,
impromptu.sarl,available,82,16%,9,Entertainment,,,
decade.sarl,available,82,10%,6,Mathematics,,,
abkhaz.sarl,available,82,1%,6,Geography,,,
twenty.sarl,available,80,12%,6,Mathematics,,,
absurd.sarl,available,80,16%,6,"Arts,Entertainment,Media",,,
two.sarl,available,80,24%,3,Mathematics,,,
dorsal.sarl,available,80,6%,6,"Medicine,Science",,,
nine.sarl,available,80,24%,4,"General,Mathematics",,,
seventh.sarl,available,80,10%,7,Mathematics,,,
superstar.sarl,available,80,18%,9,Entertainment,,,
abundant.sarl,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.sarl,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.sarl,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.sarl,available,80,9%,5,Mathematics,,,
yard.sarl,available,80,26%,4,"Construction,General",,,
capable.sarl,available,80,12%,7,"Business,Education,Technology",,,
worshipful.sarl,available,80,1%,10,"Education,Healthcare,Religion",,,
some.sarl,available,80,32%,4,"Business,Media,Retail",,,
adoptable.sarl,available,80,3%,9,"Education,Healthcare",,,
first.sarl,available,80,36%,5,"General,Mathematics",,,
absorbable.sarl,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
able.sarl,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.sarl,available,80,30%,3,"Business,Education,Technology",,,
trio.sarl,available,80,21%,4,Entertainment,,,
dormant.sarl,available,78,4%,7,"Medicine,Science",,,
athletic.sarl,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.sarl,available,78,9%,8,"Business,Law",,,
recognised.sarl,available,78,3%,10,"Business,Education,Technology",,,
acceptable.sarl,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.sarl,available,78,21%,10,"Healthcare,Retail,Technology",,,
low.sarl,available,78,20%,3,"Business,Finance",,,
twentysix.sarl,available,78,8%,10,Mathematics,,,
adjacent.sarl,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.sarl,available,78,6%,8,"Business,Education,Technology",,,
abounding.sarl,available,78,2%,9,Agriculture,,,
abkhazian.sarl,available,78,1%,9,Geography,,,
abkhasian.sarl,available,78,1%,9,Geography,,,
recognized.sarl,available,78,3%,10,"Business,Education,Technology",,,
adorable.sarl,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.sarl,available,78,1%,9,"Education,Healthcare",,,
adrenal.sarl,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.sarl,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
absorptive.sarl,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accurate.sarl,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.sarl,available,78,8%,10,Mathematics,,,
firstrate.sarl,available,76,6%,10,Business,,,
ventral.sarl,available,76,3%,7,Science,,,
fourteenth.sarl,available,76,1%,10,Mathematics,,,
obscene.sarl,available,76,5%,7,"Entertainment,Media",,,
abrasive.sarl,available,76,6%,8,"Construction,Manufacturing",,,
adhesive.sarl,available,76,7%,8,"Construction,Manufacturing,Technology",,,
improvise.sarl,available,76,4%,9,Entertainment,,,
energizing.sarl,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.sarl,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
incidental.sarl,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.sarl,available,76,1%,10,Mathematics,,,
adherent.sarl,available,76,4%,8,"Politics,Religion",,,
adaptable.sarl,available,76,9%,9,"Business,Education,Technology",,,
ancillary.sarl,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.sarl,available,76,1%,9,Mathematics,,,
eighteen.sarl,available,76,7%,8,Mathematics,,,
threed.sarl,available,76,7%,7,Technology,,,
ague.sarl,available,76,2%,4,"Geography,Medicine,Science",,,
addable.sarl,available,76,2%,7,"Engineering,Mathematics,Science",,,
diamond.sarl,available,76,32%,7,Fashion,,,
fifteenth.sarl,available,76,2%,9,Mathematics,,,
auxiliary.sarl,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.sarl,available,76,2%,7,"Healthcare,Science",,,
adaptive.sarl,available,76,28%,8,"Business,Education,Technology",,,
nineteenth.sarl,available,76,3%,10,Mathematics,,,
acoustic.sarl,available,76,14%,8,Science,,,
thirteenth.sarl,available,76,4%,10,Mathematics,,,
accepting.sarl,available,74,3%,9,"Education,Healthcare",,,
sensation.sarl,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.sarl,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
achievable.sarl,available,74,4%,10,"Business,Education,Technology",,,
broad.sarl,available,74,13%,5,"Entertainment,General,Media",,,
abnormal.sarl,available,74,16%,8,"Medicine,Science",,,
mavin.sarl,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.sarl,available,74,12%,7,Entertainment,,,
cleared.sarl,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.sarl,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.sarl,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.sarl,available,74,1%,10,"Business,Education,Technology",,,
manageable.sarl,available,74,4%,10,"Business,Education,Technology",,,
admirable.sarl,available,74,5%,9,"Business,Education,Healthcare",,,
single.sarl,available,74,19%,6,Sports,,,
supra.sarl,available,74,25%,5,"Medicine,Science",,,
adenoid.sarl,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.sarl,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.sarl,available,74,14%,7,Religion,,,
aberrant.sarl,available,74,6%,8,"Medicine,Science",,,
acuate.sarl,available,74,2%,6,"Engineering,Medicine,Science",,,
adjunctive.sarl,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.sarl,available,72,1%,10,Education,,,
champion.sarl,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accusative.sarl,available,72,0%,10,"Humanities,Law",,,
adiabatic.sarl,available,72,3%,9,"Engineering,Science",,,
trinity.sarl,available,72,18%,7,Religion,,,
seventieth.sarl,available,72,1%,10,Mathematics,,,
engrossed.sarl,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.sarl,available,72,27%,3,Mathematics,,,
addicted.sarl,available,72,9%,8,Healthcare,,,
aching.sarl,available,72,4%,6,Healthcare,,,
ablaze.sarl,available,72,6%,6,Entertainment,,,
abreast.sarl,available,72,2%,7,"Business,Technology",,,
adonic.sarl,available,72,2%,6,"Arts,Education,Entertainment",,,
eightieth.sarl,available,72,1%,9,Mathematics,,,
trey.sarl,available,72,14%,4,Sports,,,
absolutist.sarl,available,72,1%,10,"Humanities,Law,Politics",,,
deep.sarl,available,72,41%,4,"Engineering,Mathematics,Science",,,
abloom.sarl,available,72,5%,6,Agriculture,,,
existent.sarl,available,72,3%,8,"Mathematics,Science",,,
absorbed.sarl,available,72,2%,8,"Entertainment,Media,Technology",,,
improvize.sarl,available,72,1%,9,Entertainment,,,
ternary.sarl,available,72,7%,7,Mathematics,,,
adaptative.sarl,available,72,1%,10,"Business,Education,Technology",,,
lovely.sarl,available,72,26%,6,"Entertainment,Fashion,Retail",,,
sixtieth.sarl,available,72,1%,8,Mathematics,,,
accustomed.sarl,available,72,1%,10,"Business,Education,Humanities",,,
ninetieth.sarl,available,72,1%,9,Mathematics,,,
adored.sarl,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.sarl,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.sarl,available,70,40%,5,Mathematics,,,
adjusted.sarl,available,70,5%,8,"Manufacturing,Retail,Technology",,,
absorbing.sarl,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.sarl,available,70,24%,6,Fashion,,,
abradant.sarl,available,70,1%,8,"Construction,Manufacturing",,,
admired.sarl,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.sarl,available,70,2%,7,Entertainment,,,
adamantine.sarl,available,70,4%,10,Religion,,,
consequent.sarl,available,70,3%,10,"Business,Education,General,Technology",,,
lowdown.sarl,available,70,6%,8,"Entertainment,Media",,,
recumbent.sarl,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.sarl,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.sarl,available,70,2%,9,"Medicine,Science",,,
acuminate.sarl,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.sarl,available,70,3%,9,"Entertainment,Sports",,,
miserable.sarl,available,70,4%,9,Humanities,,,
skillful.sarl,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.sarl,available,70,1%,6,Medicine,,,
ennead.sarl,available,68,5%,6,Mathematics,,,
achaean.sarl,available,68,2%,7,Humanities,,,
stygian.sarl,available,68,5%,7,Humanities,,,
thirtieth.sarl,available,68,1%,9,Mathematics,,,
licenced.sarl,available,68,2%,8,"Business,Healthcare,Insurance",,,
abducent.sarl,available,68,0%,8,Medicine,,,
abkhas.sarl,available,68,0%,6,Geography,,,
ane.sarl,available,68,12%,3,Mathematics,,,
sevener.sarl,available,68,1%,7,Mathematics,,,
achaian.sarl,available,68,2%,7,Humanities,,,
disciple.sarl,available,68,14%,8,"Education,Religion",,,
decorated.sarl,available,68,3%,9,"Entertainment,Fashion,Retail",,,
vindicated.sarl,available,68,2%,10,"Humanities,Law,Politics",,,
overseas.sarl,available,68,12%,8,"Hospitality,Travel",,,
licensed.sarl,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.sarl,available,68,1%,9,Mathematics,,,
acerate.sarl,available,68,1%,7,Science,,,
fortieth.sarl,available,68,0%,8,Mathematics,,,
aberdonian.sarl,available,68,1%,10,Geography,,,
foursome.sarl,available,68,4%,8,Sports,,,
aroused.sarl,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.sarl,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
octonary.sarl,available,68,1%,8,Mathematics,,,
accredited.sarl,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.sarl,available,68,0%,8,Mathematics,,,
scurvy.sarl,available,68,3%,6,Humanities,,,
abnaki.sarl,available,68,1%,6,Geography,,,
ablative.sarl,available,68,3%,8,Science,,,
threesome.sarl,available,68,5%,9,Entertainment,,,
aculeate.sarl,available,68,1%,8,"Engineering,Medicine,Science",,,
acappella.sarl,available,66,6%,10,Entertainment,,,
xxvi.sarl,available,66,3%,4,Mathematics,,,
performing.sarl,available,66,6%,10,Entertainment,,,
teenager.sarl,available,66,4%,8,"Education,Entertainment,Healthcare",,,
onec.sarl,available,66,6%,5,Mathematics,,,
deuce.sarl,available,66,9%,5,Sports,,,
xxv.sarl,available,66,6%,3,Mathematics,,,
thirty.sarl,available,66,8%,6,Mathematics,,,
maven.sarl,available,66,30%,5,"Entertainment,Fashion,Technology",,,
five.sarl,available,66,26%,4,Mathematics,,,
eighty.sarl,available,66,6%,6,Mathematics,,,
clv.sarl,available,66,10%,3,Mathematics,,,
tenner.sarl,available,66,5%,6,Finance,,,
adopted.sarl,available,66,4%,7,"Education,Healthcare",,,
acrobatic.sarl,available,66,4%,9,"Entertainment,Sports",,,
four.sarl,available,66,27%,4,Mathematics,,,
xii.sarl,available,66,10%,3,Mathematics,,,
according.sarl,available,66,3%,9,"Business,Education,Technology",,,
xviii.sarl,available,66,5%,5,Mathematics,,,
century.sarl,available,66,17%,7,Education,,,
fifty.sarl,available,66,12%,5,Mathematics,,,
ninety.sarl,available,66,11%,6,Mathematics,,,
buzzing.sarl,available,66,7%,7,"Entertainment,Media,Technology",,,
exonerated.sarl,available,66,2%,10,"Humanities,Law,Politics",,,
xiii.sarl,available,66,9%,4,Mathematics,,,
latest.sarl,available,66,18%,6,Technology,,,
modish.sarl,available,66,5%,6,Fashion,,,
xvii.sarl,available,66,5%,4,Mathematics,,,
xxi.sarl,available,66,10%,3,Mathematics,,,
adorned.sarl,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvi.sarl,available,66,5%,3,Mathematics,,,
sextet.sarl,available,66,1%,6,Entertainment,,,
abstinent.sarl,available,66,1%,9,"Health and Fitness,Religion",,,
six.sarl,available,66,26%,3,Mathematics,,,
acervate.sarl,available,66,1%,8,Science,,,
accessary.sarl,available,66,1%,9,"Business,Law,Technology",,,
xxii.sarl,available,66,6%,4,Mathematics,,,
acentric.sarl,available,64,2%,8,Science,,,
aflame.sarl,available,64,3%,6,Entertainment,,,
rising.sarl,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.sarl,available,64,3%,9,"Arts,Entertainment",,,
ccc.sarl,available,64,38%,3,Mathematics,,,
nondrinker.sarl,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.sarl,available,64,14%,6,Entertainment,,,
astringent.sarl,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.sarl,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.sarl,available,64,12%,7,"Medicine,Science",,,
absolved.sarl,available,64,1%,8,"Humanities,Law,Religion",,,
troika.sarl,available,62,8%,6,Politics,,,
exculpated.sarl,available,62,1%,10,"Humanities,Law,Politics",,,
cumulative.sarl,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.sarl,available,62,1%,8,"Education,Healthcare",,,
playacting.sarl,available,62,1%,10,Entertainment,,,
longdozen.sarl,available,62,2%,10,Mathematics,,,
activistic.sarl,available,62,1%,10,"Humanities,Politics",,,
ensuant.sarl,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.sarl,available,62,1%,9,Mathematics,,,
chiliad.sarl,available,62,2%,7,Mathematics,,,
quartet.sarl,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.sarl,available,62,1%,10,Mathematics,,,
sixteenth.sarl,available,62,1%,9,Mathematics,,,
roughly.sarl,available,62,3%,7,"Business,Media,Technology",,,
orso.sarl,available,62,9%,5,"Business,Media,Technology",,,
nail.sarl,available,62,16%,4,"Construction,Fashion,General,Retail",,,
admissible.sarl,available,62,1%,10,"Education,Healthcare,Law",,,
abo.sarl,available,62,15%,3,Science,,,
acidic.sarl,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.sarl,available,62,1%,9,Humanities,,,
aufait.sarl,available,62,3%,7,"Fashion,Media",,,
eleventh.sarl,available,62,5%,8,Mathematics,,,
wrapped.sarl,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activation.sarl,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accrued.sarl,available,62,2%,7,"Banking,Finance,Insurance",,,
fortyfour.sarl,available,62,6%,10,Mathematics,,,
pungent.sarl,available,62,1%,7,Food and Beverage,,,
adjuvant.sarl,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.sarl,available,62,1%,8,Law,,,
clxxx.sarl,available,60,1%,5,Mathematics,,,
octet.sarl,available,60,12%,5,Arts,,,
abashed.sarl,available,60,1%,7,Humanities,,,
cxxx.sarl,available,60,4%,4,Mathematics,,,
aboveboard.sarl,available,60,5%,10,"Business,Law",,,
sixty.sarl,available,60,13%,5,Mathematics,,,
clxxv.sarl,available,60,1%,5,Mathematics,,,
eightysix.sarl,available,60,7%,10,Mathematics,,,
clxv.sarl,available,60,1%,4,Mathematics,,,
clx.sarl,available,60,10%,3,Mathematics,,,
abstainer.sarl,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.sarl,available,60,5%,3,Mathematics,,,
annexal.sarl,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.sarl,available,60,4%,8,Education,,,
acceptive.sarl,available,60,1%,9,"Education,Healthcare",,,
cautionary.sarl,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.sarl,available,60,10%,3,Mathematics,,,
idolised.sarl,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.sarl,available,60,3%,4,Mathematics,,,
adnate.sarl,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstemious.sarl,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.sarl,available,60,1%,4,Mathematics,,,
adnexal.sarl,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.sarl,available,60,2%,5,Mathematics,,,
cxlv.sarl,available,60,2%,4,Mathematics,,,
cxl.sarl,available,60,7%,3,Mathematics,,,
paunchy.sarl,available,60,0%,7,"Health and Fitness,Medicine",,,
cxv.sarl,available,60,4%,3,Mathematics,,,
thou.sarl,available,60,7%,4,Mathematics,,,
idolized.sarl,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.sarl,available,59,2%,6,"Arts,Entertainment,Media",,,
quintet.sarl,available,58,8%,7,"Arts,Entertainment",,,
heptad.sarl,available,58,1%,6,Mathematics,,,
addressed.sarl,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.sarl,available,58,5%,5,Sports,,,
actuarial.sarl,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seven.sarl,available,58,36%,5,Mathematics,,,
centesimal.sarl,available,58,1%,10,Mathematics,,,
justabout.sarl,available,58,3%,10,"Business,Media,Technology",,,
alacarte.sarl,available,58,11%,10,Food and Beverage,,,
fourscore.sarl,available,58,4%,9,Mathematics,,,
aucourant.sarl,available,58,3%,10,"Fashion,Media",,,
pentad.sarl,available,58,2%,6,Mathematics,,,
seventy.sarl,available,58,7%,7,Mathematics,,,
adjustive.sarl,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.sarl,available,58,3%,9,Mathematics,,,
adhoc.sarl,available,58,24%,6,"Business,Engineering,Technology",,,
adient.sarl,available,58,4%,6,"Medicine,Science",,,
abandoned.sarl,available,58,10%,9,"Construction,Real Estate",,,
addible.sarl,available,58,2%,7,"Engineering,Mathematics,Science",,,
octad.sarl,available,58,5%,5,Mathematics,,,
abridged.sarl,available,58,4%,8,Media,,,
tetrad.sarl,available,58,5%,6,Mathematics,,,
acetic.sarl,available,58,1%,6,"Food and Beverage,Science",,,
linear.sarl,available,58,22%,6,"Engineering,Mathematics,Science",,,
abused.sarl,available,58,5%,6,"Healthcare,Law",,,
offhanded.sarl,available,58,1%,9,Entertainment,,,
closeto.sarl,available,58,3%,8,"Business,Media,Technology",,,
eighter.sarl,available,58,2%,7,Mathematics,,,
accretive.sarl,available,58,6%,9,"Banking,Finance,Insurance",,,
accented.sarl,available,58,3%,8,"Arts,Entertainment",,,
ache.sarl,available,58,7%,4,Healthcare,,,
enwrapped.sarl,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.sarl,available,58,13%,6,Mathematics,,,
fifth.sarl,available,58,12%,5,Mathematics,,,
acyclic.sarl,available,58,4%,7,"Engineering,Mathematics,Science",,,
niner.sarl,available,58,5%,5,Mathematics,,,
lxxviii.sarl,available,58,1%,7,Mathematics,,,
hexad.sarl,available,58,4%,5,Mathematics,,,
cypher.sarl,available,58,29%,6,Mathematics,,,
accoutred.sarl,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.sarl,available,58,5%,5,"Entertainment,Media,Technology",,,
sextuplet.sarl,available,58,1%,9,Healthcare,,,
twelfth.sarl,available,58,2%,7,Mathematics,,,
lxxx.sarl,available,58,2%,4,Mathematics,,,
xlv.sarl,available,56,6%,3,Mathematics,,,
xliii.sarl,available,56,1%,5,Mathematics,,,
fiftynine.sarl,available,56,4%,10,Mathematics,,,
xxiii.sarl,available,56,5%,5,Mathematics,,,
xxxvi.sarl,available,56,1%,5,Mathematics,,,
lvii.sarl,available,56,1%,4,Mathematics,,,
xlvii.sarl,available,56,2%,5,Mathematics,,,
fortysix.sarl,available,56,3%,9,Mathematics,,,
xxxv.sarl,available,56,4%,4,Mathematics,,,
thirtytwo.sarl,available,56,5%,10,Mathematics,,,
fortynine.sarl,available,56,3%,10,Mathematics,,,
ilx.sarl,available,56,5%,3,Mathematics,,,
lviii.sarl,available,56,1%,5,Mathematics,,,
maledict.sarl,available,56,1%,8,Religion,,,
fortyone.sarl,available,56,4%,9,Mathematics,,,
xxxiii.sarl,available,56,2%,6,Mathematics,,,
xxxvii.sarl,available,56,2%,6,Mathematics,,,
xxvii.sarl,available,56,3%,5,Mathematics,,,
admissive.sarl,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxii.sarl,available,56,1%,5,Mathematics,,,
lvi.sarl,available,56,8%,3,Mathematics,,,
thirtyone.sarl,available,56,5%,10,Mathematics,,,
thirtysix.sarl,available,56,5%,10,Mathematics,,,
admittible.sarl,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.sarl,available,56,7%,9,Mathematics,,,
appressed.sarl,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lii.sarl,available,56,7%,3,Mathematics,,,
fiftytwo.sarl,available,56,6%,9,Mathematics,,,
fiftyfive.sarl,available,56,7%,10,Mathematics,,,
accoutered.sarl,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.sarl,available,56,2%,6,Entertainment,,,
xlvi.sarl,available,56,3%,4,Mathematics,,,
abeyant.sarl,available,56,1%,7,"Business,Law",,,
xxiv.sarl,available,56,5%,4,Mathematics,,,
liii.sarl,available,56,4%,4,Mathematics,,,
xliv.sarl,available,56,2%,4,Mathematics,,,
fiftysix.sarl,available,56,4%,9,Mathematics,,,
xlii.sarl,available,56,5%,4,Mathematics,,,
abdominous.sarl,available,56,0%,10,"Health and Fitness,Medicine",,,
